%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
2.34999999999999	-1.12590632787	-0.206164360992809	-0.229914052033821	-0.0877005514225964	0.066212375513709	0.0373454482714096	-0.092338252299177	0.20997699184248	0.0206687839187271	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468793092585949	0.0130854540885564	-0.0287257986187231	0.0412024571322235	0	0	0
2.35999999999999	-1.13988515399871	-0.210938131177191	-0.233264170355352	-0.0876722053318758	0.0648453406864942	0.0375079298276815	-0.0931480685558978	0.210657394580796	0.0209892595591373	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468784027291301	0.0130798603691436	-0.028807703376744	0.041202845642852	0	0	0
2.36999999999999	-1.15394368070631	-0.21577183820392	-0.236630546341956	-0.0876438766131236	0.0634801960295296	0.0376682023154455	-0.0939568837478684	0.211324608719199	0.0213121542147452	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468774998057197	0.0130743831303225	-0.0288892026941359	0.0412033096828102	0	0	0
2.37999999999999	-1.16808075273007	-0.220665238084636	-0.240012746549223	-0.0876157130622234	0.0621168769480044	0.0378262184454435	-0.0947647010025578	0.211978654198327	0.0216374657854105	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468766007207574	0.0130690051611593	-0.0289703003846578	0.0412038487457337	0	0	0
2.38999999999999	-1.18229521868983	-0.225618087437984	-0.243410332295236	-0.0875878529009192	0.0607553192219423	0.0379819314778382	-0.0955715250309087	0.212619550236938	0.0219651916439553	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468757057154583	0.0130637100829483	-0.0290510004684141	0.0412044623045038	0	0	0
2.39999999999999	-1.19658593099708	-0.230630143814529	-0.246822859779731	-0.087560425163499	0.059395459042861	0.0381352952307491	-0.0963773620352346	0.21324731533571	0.0222953286427828	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046874815039952	0.0130584823177219	-0.0291313071585817	0.0412051498132157	0	0	0
2.40999999999999	-1.21095174576329	-0.235701166008611	-0.250249880202439	-0.0875335500691088	0.0580372330487237	0.0382862640870191	-0.0971822196207191	0.213861967281426	0.0226278731206867	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468739289531918	0.0130533070573135	-0.0292112248484881	0.0412059107102182	0	0	0
2.41999999999999	-1.22539136802965	-0.240830914463015	-0.25369095152739	-0.0875073341609454	0.0566805384048561	0.0384347934159151	-0.0979861066488911	0.214463522754273	0.022962820953909	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468730477228143	0.0130481702335465	-0.0292907580992009	0.0412067444202368	0	0	0
2.42999999999999	-1.23990361432234	-0.246019151441132	-0.257145614732017	-0.0874818800574803	0.0553253061858679	0.0385808388300363	-0.0987890332053716	0.215051997664883	0.0233001675276462	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468721715627551	0.0130430576193547	-0.0293699152336294	0.0412076502565922	0	0	0
2.43999999999999	-1.2544873512306	-0.251265641222695	-0.260613402050196	-0.0874572834993577	0.0539714808958477	0.0387243563970333	-0.0995910105334212	0.215627407287666	0.0236399077292027	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468713007296615	0.0130379563677333	-0.0294487017397554	0.041208627666972	0	0	0
2.44999999999999	-1.26914144874654	-0.256570150429702	-0.264093841274897	-0.0874336326124366	0.0526190075264535	0.038865302740766	-0.100392050957097	0.216189766265442	0.0239820359549819	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468704355165532	0.0130328546253811	-0.0295271220993779	0.041209676029815	0	0	0
2.45999999999999	-1.28386478004651	-0.261932448323535	-0.267586455933546	-0.0874110084882158	0.0512678314673385	0.0390036350644529	-0.101192167810043	0.216739088613213	0.0243265461179164	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468695762313671	0.0130277411804392	-0.0296051809275327	0.0412107947577033	0	0	0
2.46999999999999	-1.29865622139804	-0.267352307041764	-0.271090765417838	-0.0873894854797838	0.0499178985334501	0.0391393111349759	-0.101991375367188	0.217275387722216	0.0246734316548154	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468687231914168	0.0130226054130052	-0.0296828829654836	0.041211983232874	0	0	0
2.47999999999999	-1.31351465206738	-0.272829501832431	-0.274606285098396	-0.0873691314788394	0.0485691549911327	0.0392722892879257	-0.10278968877911	0.21779867636425	0.0250226855338346	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468678767218939	0.0130174372713062	-0.0297602330708845	0.0412132408518316	0	0	0
2.48999999999999	-1.3284389542268	-0.278363811271989	-0.278132526434635	-0.0873500081769005	0.047221547583	0.0394025284178119	-0.103587124008951	0.218308966696258	0.0253743002619097	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468670371553823	0.0130122272495027	-0.029837236208553	0.0412145669988452	0	0	0
2.49999999999999	-1.34342801286155	-0.283955017478382	-0.281668997082543	-0.0873321713190438	0.0458750235515563	0.0395299879762392	-0.104383697771791	0.21880627026516	0.0257282678922278	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468662048316282	0.0130069663666205	-0.0299138974417293	0.0412159610654259	0	0	0
2.50999999999999	-1.35848071571381	-0.289602906315885	-0.285215200819514	-0.0873156690153931	0.0445295177089157	0.0396546281246974	-0.105179427453725	0.219290597884257	0.0260845800471873	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468653800973728	0.0130016461461291	-0.0299902219236479	0.0412174224397026	0	0	0
2.51999999999999	-1.37359595321663	-0.295307267592698	-0.288770637515487	-0.0873005425087721	0.0431849567027028	0.0397764096868565	-0.105974331039528	0.219761959552077	0.0264432279368651	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468645633018967	0.0129962584429421	-0.0300662159919712	0.0412189505090291	0	0	0
2.52999999999999	-1.38877261844134	-0.301067895225114	-0.292334803525132	-0.0872868308427209	0.0418412894692786	0.039895293744055	-0.106768427094933	0.22022036467366	0.026804202340648	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468637547974281	0.0129907954831359	-0.0301418868021019	0.0412205446639075	0	0	0
2.53999999999999	-1.40400960705923	-0.306884587403196	-0.29590719178547	-0.0872745678142423	0.0404984656885518	0.0400112418810703	-0.10756173471286	0.220665822067805	0.0271674936141463	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468629549494311	0.0129852502139443	-0.0302172397314987	0.0412222043107771	0	0	0
2.54999999999999	-1.41930581705541	-0.312757146786791	-0.299487291923798	-0.0872637824106858	0.0391564356400856	0.0401242161955895	-0.108354273463891	0.221098339972903	0.0275330916964062	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468621641315603	0.0129796160344664	-0.0302922802092366	0.0412239288533571	0	0	0
2.55999999999999	-1.43466014863283	-0.318685380671858	-0.303074590363208	-0.0872544990219295	0.0378151502194353	0.0402341792904571	-0.109146063348812	0.221517926052945	0.0279009861170693	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468613827242089	0.0129738867561421	-0.0303670137171965	0.0412257177054771	0	0	0
2.56999999999999	-1.45007150411692	-0.324669101145512	-0.306668570423885	-0.0872467376316137	0.0364745609538018	0.0403410942620543	-0.109937124753035	0.22192458740367	0.0282711660034344	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468606111140401	0.0129680565855396	-0.0304414457833275	0.0412275702836339	0	0	0
2.57999999999999	-1.46553878786013	-0.330708125235452	-0.310268712422706	-0.0872405140011325	0.0351346200166215	0.0404449246908738	-0.110727478402811	0.222318330558863	0.0286436200874403	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468598496937678	0.0129621201087924	-0.0305155819754861	0.0412294860125809	0	0	0
2.58999999999999	-1.48106090614624	-0.336802275052137	-0.3138744937718	-0.0872358398459919	0.0337952802411671	0.0405456346301016	-0.11151714532318	0.222699161496785	0.0290183367125459	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468590988619964	0.0129560722766175	-0.0305894278955556	0.0412314643223049	0	0	0
2.59999999999999	-1.49663676709442	-0.342951377925257	-0.317485389076259	-0.087232723005629	0.0324564951331911	0.0406431885949926	-0.112306146797574	0.223067085646719	0.0293953038405116	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468583590230792	0.0129499083899185	-0.0306629891738417	0.0412335046504725	0	0	0
2.60999999999999	-1.51226528056317	-0.34915526653387	-0.321100870231089	-0.0872311676064418	0.0311182188826514	0.0407375515513101	-0.113094504329028	0.223422107895634	0.0297745090580688	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04685763058698	0.0129436240859079	-0.0307362714637198	0.041235606441201	0	0	0
2.61999999999999	-1.52794535805413	-0.35541377903099	-0.324720406517419	-0.0872311742186017	0.0297804063745529	0.0408286889040323	-0.113882239602932	0.223764232594942	0.0301559395834784	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468569139691357	0.0129372153247565	-0.0308092804365331	0.041237769146109	0	0	0
2.62999999999999	-1.54367588159108	-0.36172675876235	-0.328343810801804	-0.0872326425216026	0.0284424543999703	0.0409165749502929	-0.114669373313181	0.224093458025245	0.0305395830126668	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468562095903215	0.0129306783767324	-0.0308820217767268	0.041239992223785	0	0	0
2.63999999999999	-1.55945574804813	-0.368094054924052	-0.33197069282889	-0.0872355196923413	0.0271040682711682	0.0410011800422624	-0.115455925722499	0.22440977945794	0.0309254269366345	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468555173021035	0.0129240042943335	-0.0309545491110646	0.0412422750767596	0	0	0
2.64999999999999	-1.5752838741757	-0.37451552205584	-0.335600498847719	-0.0872397878648129	0.0257652090350899	0.0410824705043416	-0.116241917086007	0.224713191691052	0.0313134586081245	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468548371447296	0.0129171876971305	-0.031026889743549	0.0412446172467713	0	0	0
2.65999999999999	-1.59115917981905	-0.380991020282957	-0.339232671489929	-0.0872454239567906	0.0244258403492642	0.0411604126836688	-0.117027367598786	0.225003689074501	0.0317036649414251	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468541694749153	0.0129102265180073	-0.0310990492509081	0.0412470182456325	0	0	0
2.66999999999999	-1.60708058552586	-0.387520415728239	-0.342866650443874	-0.0872524024393644	0.0230859266854756	0.0412349732459191	-0.117812297369963	0.225281265517857	0.0320960325172679	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468535147336186	0.0129031191747723	-0.0311710331035631	0.0412494776166685	0	0	0
2.67999999999999	-1.62304701242443	-0.394103580620491	-0.346501872754024	-0.0872606956012103	0.0217454333246906	0.041306119148861	-0.118596726399457	0.225545914498009	0.0324905475874482	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468528733868812	0.0128958643034612	-0.0312428467484805	0.0412519948909508	0	0	0
2.68999999999999	-1.63905738212047	-0.400740393376739	-0.350137772968921	-0.0872702736593816	0.0204043263560123	0.0413738176369082	-0.119380674555791	0.225797629066816	0.0328871960793752	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468522459109033	0.0128884607372586	-0.0313144956029471	0.041254569615499	0	0	0
2.69999999999999	-1.65511061659593	-0.407430738674756	-0.353773783250484	-0.08728110485214	0.0190625726754451	0.0414380362273756	-0.12016416155484	0.226036401858728	0.0332859636004659	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468516327881957	0.0128809074974348	-0.0313859850518663	0.0412572013346753	0	0	0
2.70999999999999	-1.67120563810856	-0.414174507524804	-0.357409333473369	-0.0872931555278216	0.0177201399845807	0.0414987427028441	-0.120947206939429	0.226262225098391	0.0336868354424431	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468510345065087	0.0128732037854804	-0.0314573204455262	0.0412598896019956	0	0	0
2.71999999999999	-1.68734136909174	-0.420971597336215	-0.361043851321535	-0.087306390228592	0.0163769967891688	0.0415559050997954	-0.121729830059767	0.22647509060821	0.0340897965854976	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468504515584547	0.0128653489755637	-0.0315285070974904	0.041262633972119	0	0	0
2.72999999999999	-1.70351673205454	-0.427821911981995	-0.364676762383872	-0.087320771771263	0.0150331123975443	0.0416094916998637	-0.122512050054667	0.226674989815891	0.0344948317023409	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468498844413082	0.0128573426073611	-0.0315995502826269	0.0412654340057063	0	0	0
2.73999999999999	-1.71973064948196	-0.434725361859577	-0.368307490249375	-0.0873362613242576	0.013688456918922	0.0416594710195796	-0.123293885833524	0.226861913761953	0.0349019251621299	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468493336568483	0.0128491843791415	-0.0316704552352307	0.0412682892658814	0	0	0
2.74999999999999	-1.73598204373537	-0.441681863949102	-0.371935456601986	-0.0873528184816003	0.0123430012615601	0.0417058118013028	-0.124075356059015	0.227035853107194	0.0353110610342764	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468487997112118	0.0128408741411507	-0.0317412271472552	0.0412711993201367	0	0	0
2.75999999999999	-1.75226983695311	-0.448691341868503	-0.375560081315187	-0.0873704013335869	0.010996717130802	0.0417484830036025	-0.1248564791305	0.22719679814014	0.0357222230921326	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468482831147504	0.0128324118892451	-0.0318118711666361	0.04127416373868	0	0	0
2.76999999999998	-1.76859295095131	-0.455753725925992	-0.379180782546366	-0.0873889665345628	0.00964957702700238	0.0417874537922332	-0.125637273168078	0.227344738784443	0.0361353948165589	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468477843818882	0.0128237977587886	-0.0318823923957098	0.0412771820950836	0	0	0
2.77999999999998	-1.78495030712489	-0.462868953169704	-0.382796976830986	-0.0874084693677247	0.00830155424334535	0.0418226935309679	-0.126417755997287	0.227479664606251	0.0365505593993707	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468473040309792	0.0128150320187894	-0.0319527958897205	0.041280253965425	0	0	0
2.78999999999998	-1.80134082634876	-0.470036967434793	-0.386408079176594	-0.0874288638071856	0.00695262286356081	0.0418541717727803	-0.127197945134407	0.227601564821531	0.0369676997466669	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468468425841646	0.0128061150662751	-0.0320230866554128	0.0412833789284025	0	0	0
2.79999999999998	-1.81776342887925	-0.477257719387902	-0.39001350315668	-0.0874501025773261	0.00560275775954664	0.0418818582510629	-0.127977857772354	0.227710428303361	0.0373867984820394	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468464005672312	0.012797047420893	-0.0320932696497068	0.0412865565648105	0	0	0
2.80999999999998	-1.83421703425569	-0.484531166569176	-0.393612661004431	-0.087472137209588	0.00425193458890265	0.0419057228710911	-0.128757510767115	0.227806243589172	0.0378078379496645	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468459785094684	0.012787829719729	-0.032163349778452	0.0412897864574291	0	0	0
2.81999999999998	-1.85070056120226	-0.491857273431824	-0.397204963706388	-0.0874949180967732	0.00290012979238301	0.0419257357016019	-0.129536920624732	0.227888998887953	0.038230800217278	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468455769435255	0.0127784627123362	-0.032233331895257	0.0412930681906431	0	0	0
2.82999999999998	-1.86721292752997	-0.499236011379323	-0.400789821096034	-0.0875183945449668	0.00154732059127345	0.0419418669665755	-0.130316103488784	0.227958682087415	0.0386556670790331	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468451964052696	0.0127689472559663	-0.0323032208003918	0.0412964013502378	0	0	0
2.83999999999998	-1.88375305003893	-0.506667358800305	-0.404366641947336	-0.0875425148231586	0.000193484984699335	0.041954087037166	-0.131095075128359	0.228015280761103	0.0390824200582433	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468448374336418	0.012759284310994	-0.0323730212397605	0.0412997855230825	0	0	0
