%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
2.32999999999999	-0.370463086342523	2.80490821172981	-0.566059841466791	-0.0744225523865232	0.0588466380814726	0.0169435363603251	0.307997742147763	0.114827523762732	-0.0144392036491707	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468237102257107	0.0166950391858757	-0.0371006526165158	0.0384901750813817	0	0	0
2.33999999999999	-0.375209468189244	2.83630133252229	-0.569235299324815	-0.0767208916750713	0.0585929954123575	0.0180930633902189	0.307270973471626	0.115331159076943	-0.01408701533394	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468273147017731	0.0165646183216091	-0.0371249498250109	0.0384671256824071	0	0	0
2.34999999999999	-0.379956391188775	2.86764141889292	-0.572318692846196	-0.0789728878983762	0.0583386797590833	0.0192493934040947	0.306523009821498	0.115829134600926	-0.0137248569449059	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468310585740867	0.0164380452435282	-0.0371503564969823	0.0384440276979409	0	0	0
2.35999999999999	-0.384702398194367	2.89892594172419	-0.575309685759269	-0.0811802759599386	0.0580838115997818	0.0204125651904423	0.305754312415552	0.116321447048107	-0.0133526652777144	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468349409393987	0.0163151758189263	-0.0371768187987605	0.0384210907953232	0	0	0
2.36999999999999	-0.389446023454703	2.93015246703645	-0.578207956017977	-0.0833446729922431	0.057828505352612	0.0215825474776162	0.304965326300353	0.116808094925297	-0.0129703764644347	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468389608980603	0.0161958662467861	-0.0372042834989179	0.0383981817138257	0	0	0
2.37999999999999	-0.39418579170631	2.96131860103333	-0.581013194409489	-0.0854676641096653	0.0575728704805411	0.0227593527402821	0.304156480715572	0.1172890783509	-0.0125779255898897	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468431175931836	0.0160799816420351	-0.0372327007350126	0.0383753950753589	0	0	0
2.38999999999999	-0.398920219803371	2.99242202299323	-0.58372510470108	-0.0875507495783757	0.0573170112158178	0.0239429615511548	0.30332818990276	0.117764399098746	-0.0121752470344384	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468474101829144	0.0159673900225665	-0.0372620220303353	0.0383526736930647	0	0	0
2.39999999999999	-0.403647816626935	3.02346045984935	-0.58634340282369	-0.0895953837209594	0.0570610271901275	0.0251333729073483	0.302480853581464	0.118234060496827	-0.011762274330984	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468518378570668	0.0158579659754517	-0.0372922014641005	0.0383300612385147	0	0	0
2.40999999999999	-0.408367084132533	3.05443169969024	-0.588867816762856	-0.0916029528548768	0.056805013434924	0.0263305707746935	0.301614857608409	0.118698067426566	-0.0113389403427754	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468563998243346	0.0157515879204718	-0.0373231947562415	0.0383075340495034	0	0	0
2.41999999999999	-0.4130765176172	3.0853335794662	-0.591298086036356	-0.0935747935503082	0.0565490607860053	0.0275345463869397	0.30073057447933	0.119156426259414	-0.0109051772251638	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468610953190362	0.0156481396278514	-0.0373549597405201	0.0382851131408036	0	0	0
2.42999999999999	-0.417774606495422	3.11616398998346	-0.59363396150559	-0.0955121840062253	0.0562932559967002	0.0287452834384645	0.299828363900331	0.11960914483884	-0.0104609165288037	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468659235948987	0.0155475089251164	-0.0373874559213969	0.0382627895895132	0	0	0
2.43999999999999	-0.422459834718325	3.14692086948881	-0.595875205017823	-0.097416353154414	0.0560376820295105	0.0299627679913057	0.298908573279539	0.120056232435763	-0.0100060892061987	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468708839274591	0.0154495882781836	-0.0374206446439006	0.0382405742657017	0	0	0
2.44999999999999	-0.427130681418427	3.1776022049617	-0.598021589213226	-0.0992884778733989	0.0557824182098907	0.0311869819235234	0.297971538239201	0.120497699724989	-0.00954062568029621	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468759756107497	0.0153542741381778	-0.0374544888610409	0.0382184646830814	0	0	0
2.45999999999999	-0.431785621389094	3.20820602836841	-0.600072897270367	-0.101129687990084	0.0555275404566005	0.0324179073493698	0.297017583082906	0.12093355875087	-0.00906445586937513	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468811979577941	0.0152614671167111	-0.0374889531730562	0.0381964671119074	0	0	0
2.46999999999999	-0.436423125662045	3.23873041637347	-0.60202892273919	-0.102941065996393	0.0552731214443435	0.033655523728436	0.296047021262381	0.121363822903111	-0.00857750923880102	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468865502985811	0.0151710716198656	-0.0375240036903031	0.0381745818307519	0	0	0
2.47999999999999	-0.441041662006304	3.26917348783871	-0.603889469359044	-0.104723650174538	0.0550192307970224	0.0348998098530766	0.29506015581541	0.121788506888642	-0.00807971483261602	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046892031979729	0.0150829958503429	-0.0375596080175609	0.0381528129742734	0	0	0
2.48999999999999	-0.445639695467895	3.29953340289021	-0.605654350927988	-0.1064784353529	0.0547659352456524	0.036150742583479	0.294057279794797	0.122207626708753	-0.0075710013164047	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468976423630393	0.0149971515732642	-0.0375957351615887	0.0381311619628969	0	0	0
2.49999999999999	-0.45021568887047	3.32980836102678	-0.607323391176563	-0.108206375139605	0.0545132987962682	0.0374082977549276	0.293038676676128	0.12262119963521	-0.00705129701049996	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469033808248049	0.0149134540471471	-0.0376323554936226	0.0381096318955456	0	0	0
2.50999999999999	-0.454768103331036	3.35999659995429	-0.608896423675125	-0.109908383076746	0.0542613828776565	0.0386724496360679	0.292004620753442	0.123029244189392	-0.00652052992756835	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469092467546308	0.0148318218528343	-0.0376694406790344	0.0380882246190776	0	0	0
2.51999999999999	-0.459295398754738	3.390096394018	-0.610373291752975	-0.111585334420653	0.0540102464899668	0.0399431713557369	0.290955377517673	0.123431780121613	-0.00597862780525275	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469152395545974	0.0147521767978644	-0.0377069636324628	0.0380669426912603	0	0	0
2.52999999999999	-0.463796034333374	3.42010605298398	-0.611753848441749	-0.113238067415457	0.0537599463404366	0.0412204346831698	0.289891204022186	0.12382882839238	-0.00542551814016222	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046921358638213	0.0146744437779448	-0.0377448984594489	0.0380457880724797	0	0	0
2.53999999999999	-0.468268469031417	3.45002392066506	-0.613037956432609	-0.114867384817558	0.0535105369761113	0.0425042102405582	0.288812349233403	0.124220411154299	-0.0048611282190634	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469276034295242	0.0145985506740575	-0.0377832204104182	0.0380247630048626	0	0	0
2.54999999999999	-0.472711162070833	3.47984837372628	-0.614225488052241	-0.116474055168913	0.0532620709073328	0.0437944674264515	0.287719054368688	0.124606551735363	-0.00428538515010643	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469339733621417	0.014524428232678	-0.0378219058296637	0.0380038694280543	0	0	0
2.55999999999999	-0.477122573407452	3.50957782044341	-0.615316325252383	-0.118058814156676	0.0530145987267149	0.0450911745322244	0.286611553220865	0.124987274623026	-0.00369821589225017	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469404678783419	0.0144520099638654	-0.0378609321107803	0.0379831093741357	0	0	0
2.56999999999999	-0.481501164204114	3.53921069956387	-0.616310359614543	-0.119622365836771	0.0527681692208491	0.0463942987288296	0.285490072470572	0.125362605449338	-0.00309954728417543	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469470864281386	0.014381232033845	-0.0379002776507996	0.0379624847069997	0	0	0
2.57999999999999	-0.485845397297379	3.56874547916787	-0.617207492367013	-0.121165383872426	0.0525228294770593	0.0477038061396428	0.284354831986406	0.125732570976866	-0.0024893060718832	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469538284683968	0.014312033167454	-0.0379399218080896	0.037941997300612	0	0	0
2.58999999999999	-0.490153737660292	3.59818065559613	-0.618007634414392	-0.122688512689412	0.0522786249840453	0.0490196618547786	0.283206045113626	0.126097199085488	-0.00186741893557507	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04696069346194	0.0142443545499948	-0.0379798448605342	0.0379216489231801	0	0	0
2.59999999999999	-0.494424652859813	3.62751475239763	-0.618710706377825	-0.12419236861607	0.0520355997276124	0.0503418299835797	0.282043918951611	0.126456518759898	-0.00123381251547457	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469676808766847	0.01417813973527	-0.0380200279662174	0.0379014413183016	0	0	0
2.60999999999999	-0.498656613510128	3.65674631932672	-0.619316638645573	-0.125677540965068	0.0517937962810581	0.0516702736803823	0.280868654620625	0.126810560077852	-0.00058841343687602	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469747901847803	0.0141133345550832	-0.0380604531250287	0.037881376153978	0	0	0
2.61999999999999	-0.502848093721296	3.68587393136794	-0.619825371432641	-0.12714459308798	0.0515532558908816	0.0530049551869424	0.279680447518186	0.127159354199053	6.88516657141367E-05	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469820208617696	0.0140498870331659	-0.0381011031421534	0.0378614550601406	0	0	0
2.62999999999999	-0.506997571543859	3.71489618780137	-0.620236854848876	-0.128594063384177	0.0513140185577202	0.0543458358623539	0.278479487565474	0.127502933354655	0.000738056125196994	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469893723857594	0.0139877473013687	-0.0381419615927117	0.0378416796067134	0	0	0
2.63999999999999	-0.511103529409229	3.743811711298	-0.620551048974518	-0.130026466278609	0.0510761231129215	0.0556928762199457	0.277265959444105	0.127841330837325	0.00141927321930535	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469968442366101	0.0139268675193848	-0.0381830127879509	0.0378220513214851	0	0	0
2.64999999999999	-0.515164454566223	3.77261914705053	-0.62076792394255	-0.131442293160848	0.0508396072908027	0.0570460359580277	0.276040042823657	0.128174580991848	0.00211257614874938	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470044358951374	0.0138672017969846	-0.038224241742635	0.037802571681171	0	0	0
2.65999999999999	-0.519178839513718	3.8013171619344	-0.620887460027017	-0.132842013292561	0.0506045077968791	0.0584052739932483	0.274801912580253	0.128502719206193	0.0028180380160872	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470121468423326	0.0138087061192777	-0.0382656341437874	0.0377832421203889	0	0	0
2.66999999999999	-0.523145182429647	3.82990444370082	-0.620909647736641	-0.134226074680619	0.0503708603721738	0.0597705484906448	0.273551739006554	0.128825781903048	0.00353573180526688	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470199765585961	0.0137513382744954	-0.0383071763206028	0.0377640640285151	0	0	0
2.67999999999999	-0.527061987596403	3.85837970019913	-0.620834487913012	-0.135594904919648	0.0501386998538242	0.0611418168943328	0.272289688013466	0.129143806531754	0.00426573036182619	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470279245229891	0.0136950577844756	-0.038348855215575	0.0377450387545979	0	0	0
2.68999999999999	-0.530927765822794	3.88674165862886	-0.620661991832739	-0.136948912003343	0.0499080602321198	0.0625190359561666	0.271015921323874	0.12945683156062	0.00500810637371083	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470359902125001	0.0136398258375764	-0.0383906583567348	0.0377261676067711	0	0	0
2.69999999999999	-0.534741034862629	3.91498906481972	-0.620392181312901	-0.138288485106819	0.0496789747041489	0.0639021617641506	0.269730596658685	0.129764896469578	0.00576293235269066	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470441731013291	0.0135856052240553	-0.0384325738309982	0.0377074518552819	0	0	0
2.70999999999999	-0.538500319830063	3.94312068253935	-0.620025088819228	-0.139613995340223	0.049451475724192	0.0652911497694015	0.268433867915477	0.130068041743165	0.00653028061634222	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470524726601873	0.0135323602737474	-0.038474590258555	0.0376888927330056	0	0	0
2.71999999999999	-0.542204153611775	3.97113529282765	-0.61956075757644	-0.140925796475168	0.0492255950510174	0.0666859548124694	0.26712588534002	0.130366308863769	0.00731022327057479	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470608883556152	0.0134800567960154	-0.0385166967682785	0.0376704914375713	0	0	0
2.72999999999999	-0.545851077276078	3.99903169335716	-0.618999241680205	-0.14222422564457	0.0490013637922118	0.0680865311484811	0.265806795690937	0.130659740305151	0.00810283219267276	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047069419649315	0.0134286620218576	-0.0385588829741052	0.0376522491323236	0	0	0
2.73999999999999	-0.54943964047905	4.02680869781857	-0.618340606210206	-0.143509604017093	0.0487788124456846	0.0694928324714786	0.26447674239775	0.130948379526187	0.00890817901483144	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470780659975032	0.0133781445481217	-0.0386011389523565	0.0376341669479909	0	0	0
2.74999999999999	-0.552968401867752	4.05446513533085	-0.617584927343838	-0.144782237446932	0.0485579709384729	0.0709048119377162	0.263135865712579	0.131232270964816	0.00972633510816209	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470868268502787	0.0133284742837347	-0.0386434552199617	0.0376162459838014	0	0	0
2.75999999999999	-0.556435929480622	4.08199984987513	-0.616732292470063	-0.146042417099924	0.0483388686629717	0.072322422188096	0.261784302855696	0.131511460032168	0.0105573715671442	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470957016510074	0.0132796223978884	-0.0386858227135523	0.0375984873088966	0	0	0
2.76999999999998	-0.559840801145104	4.10941169975176	-0.615782800302993	-0.147290420056752	0.0481215345107084	0.0737456153696422	0.260422188155203	0.131785993106858	0.0114013591945031	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471046898357261	0.0132315612701059	-0.0387282327693919	0.0375808919634715	0	0	0
2.77999999999998	-0.56318160487258	4.13669955705994	-0.6147365609948	-0.148526509894116	0.0479059969037766	0.0751743431561065	0.259049653181013	0.132055917529409	0.0122583684864919	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471137908325631	0.0131842644421267	-0.0387706771041122	0.0375634609600276	0	0	0
2.78999999999998	-0.566456939250664	4.16386230719923	-0.613593696247534	-0.149750937244631	0.0476922838240381	0.0766085567676696	0.257666826873383	0.132321281596793	0.0131284696185586	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047123004061175	0.0131377065715432	-0.0388131477962233	0.0375461952844802	0	0	0
2.79999999999998	-0.569665413832914	4.19089884839236	-0.61235433942351	-0.15096394033622	0.0474804228401993	0.0780482069897922	0.256273835666174	0.132582134557071	0.0140117324313781	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471323289322034	0.0130918633871299	-0.0388556372683703	0.0375290958972954	0	0	0
2.80999999999998	-0.572805649526005	4.21780809122881	-0.611018635653892	-0.152165745511738	0.0472704411328648	0.0794932441912099	0.254870803605057	0.132838526604111	0.0149082264172313	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471417648467471	0.0130467116458033	-0.0388981382703068	0.0375121637345407	0	0	0
2.81999999999998	-0.575876278974421	4.24458895822855	-0.609586741945164	-0.153356567729538	0.0470623655176629	0.0809436183411084	0.253457852460839	0.13309050887237	0.0158180207067145	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047151311195853	0.0130022290911565	-0.038940643862559	0.0374953997089292	0	0	0
